# gc_bare_poll_witnesses.tsv -- THE DECLARED WITNESS OF EVERY CREDITED BARE-POLL SITE (cto, row gc-the-116-bare-poll-
# sites-already-counted-as-done-are-re-screened-by-the-zero-collection-arm; ceo CEO-1137/1144).  Written by
# `util_gc_safe_point_contract.py <witnesses> --write-bare-poll-table`, read by `--bare-poll`.  ONE ROW PER SITE the
# census credits with the bare form (util_gc_census.py safe-points --list-polled, form=x86_rt_gc_poll); the join key
# is poll_at, the template line the emitted note names.  A witness is the smallest ref-carrying program whose
# emission reaches the site; UNWITNESSED is a site no program in the set reaches, NAMED and never counted green.
# COLUMNS: site  poll_at  witness
src/templates/bb/bb_keyword_assign.cpp:91:rt_keyword_trace_set	src/templates/bb/bb_keyword_assign.cpp:96	hb_trace_wildcard_registry_root.icn
src/templates/bb/bb_keyword_assign_snobol4.cpp:22:rt_kw_write_idx	src/templates/bb/bb_keyword_assign_snobol4.cpp:29	hb_errtext_keyword.sno
src/templates/bb/bb_keyword_assign_snobol4.cpp:39:rt_kw_write_idx	src/templates/bb/bb_keyword_assign_snobol4.cpp:44	UNWITNESSED
src/templates/bb/bb_keyword_icon.cpp:22:rt_keyword_var	src/templates/bb/bb_keyword_icon.cpp:25	hb_scan_subject_embedded_nul_across_a_collection.icn
src/templates/bb/bb_keyword_icon.cpp:123:rt_keyword_read	src/templates/bb/bb_keyword_icon.cpp:128	hb_icn_errorvalue_keyword.icn
src/templates/bb/bb_keyword_snobol4.cpp:47:rt_keyword_read_snobol4	src/templates/bb/bb_keyword_snobol4.cpp:52	UNWITNESSED
src/templates/bb/bb_keyword_snobol4.cpp:84:rt_keyword_read_snobol4	src/templates/bb/bb_keyword_snobol4.cpp:87	UNWITNESSED
src/templates/bb/bb_limit.cpp:25:core_icn_limit_count_check	src/templates/bb/bb_limit.cpp:35	hb_sibling_frames_leave_no_dead_map_cell.icn
src/templates/bb/bb_limit.cpp:40:core_icn_limit_count_check	src/templates/bb/bb_limit.cpp:45	hb_sibling_frames_leave_no_dead_map_cell.icn
src/templates/bb/bb_limit.cpp:62:core_icn_limit_count_check	src/templates/bb/bb_limit.cpp:65	hb_sibling_frames_leave_no_dead_map_cell.icn
src/templates/bb/bb_lit_scalar.cpp:87:rt_icn_cset_register	src/templates/bb/bb_lit_scalar.cpp:90	hb_scan_subject_across_a_failing_callee.icn
src/templates/bb/bb_make_list.cpp:30:rt_make_list	src/templates/bb/bb_make_list.cpp:36	UNWITNESSED
src/templates/bb/bb_make_list.cpp:54:rt_make_list	src/templates/bb/bb_make_list.cpp:57	hb_size_result_polled.icn
src/templates/bb/bb_match_atp.cpp:18:rt_at_cursor	src/templates/bb/bb_match_atp.cpp:19	UNWITNESSED
src/templates/bb/bb_match_capture.cpp:48:rt_cap_open_gva	src/templates/bb/bb_match_capture.cpp:49	hb_immediate_capture_into_a_gva_cell_polled.sno
src/templates/bb/bb_match_capture.cpp:149:rt_cap_open_plain/rt_cap_open	src/templates/bb/bb_match_capture.cpp:150	UNWITNESSED
src/templates/bb/bb_match_capture.cpp:159:rt_cap_land_γ	src/templates/bb/bb_match_capture.cpp:160	UNWITNESSED
src/templates/bb/bb_match_capture.cpp:163:rt_cap_land_ω	src/templates/bb/bb_match_capture.cpp:166	UNWITNESSED
src/templates/bb/bb_match_capture.cpp:191:rt_cap_open_plain/rt_cap_open	src/templates/bb/bb_match_capture.cpp:192	UNWITNESSED
src/templates/bb/bb_match_capture.cpp:201:rt_cap_land_γ	src/templates/bb/bb_match_capture.cpp:202	UNWITNESSED
src/templates/bb/bb_match_capture.cpp:205:rt_cap_land_ω	src/templates/bb/bb_match_capture.cpp:208	UNWITNESSED
src/templates/bb/bb_match_defer.cpp:115:dtp_fn_of	src/templates/bb/bb_match_defer.cpp:117	hb_defer_close_after_a_deferred_capture_polled.sno
src/templates/bb/bb_match_replace.cpp:34:rt_match_replace	src/templates/bb/bb_match_replace.cpp:45	UNWITNESSED
src/templates/bb/bb_match_value.cpp:21:rt_match_value_get_pat_dtp	src/templates/bb/bb_match_value.cpp:31	UNWITNESSED
src/templates/bb/bb_random.cpp:18:rt_random_var_strict/rt_random_var	src/templates/bb/bb_random.cpp:23	hb_table_dump_every_key_ref.icn
src/templates/bb/bb_return.cpp:46:rt_trace_gen_return_hook	src/templates/bb/bb_return.cpp:47	UNWITNESSED
src/templates/bb/bb_rev_assign_global.cpp:46:NV_GET_fn	src/templates/bb/bb_rev_assign_global.cpp:49	UNWITNESSED
src/templates/bb/bb_rev_assign_global.cpp:54:NV_SET_fn	src/templates/bb/bb_rev_assign_global.cpp:56	UNWITNESSED
src/templates/bb/bb_rev_assign_global.cpp:67:NV_SET_fn	src/templates/bb/bb_rev_assign_global.cpp:69	UNWITNESSED
src/templates/bb/bb_rev_assign_var.cpp:19:rt_deref	src/templates/bb/bb_rev_assign_var.cpp:22	hb_table_elem_ref_across_collections.icn
src/templates/bb/bb_rev_assign_var.cpp:27:rt_assign_var_strict/rt_assign_var	src/templates/bb/bb_rev_assign_var.cpp:32	hb_table_elem_ref_across_collections.icn
src/templates/bb/bb_scan_any.cpp:45:rt_icn_cset_member	src/templates/bb/bb_scan_any.cpp:53	UNWITNESSED
src/templates/bb/bb_scan_any.cpp:67:rt_icn_cset_member_n	src/templates/bb/bb_scan_any.cpp:75	UNWITNESSED
src/templates/bb/bb_scan_bal.cpp:50:rt_icn_cset_member	src/templates/bb/bb_scan_bal.cpp:58	UNWITNESSED
src/templates/bb/bb_scan_bal.cpp:97:rt_icn_cset_member	src/templates/bb/bb_scan_bal.cpp:105	UNWITNESSED
src/templates/bb/bb_scan_match.cpp:32:rt_scan_needle	src/templates/bb/bb_scan_match.cpp:37	UNWITNESSED
src/templates/bb/bb_section.cpp:28:rt_section_var_strict/rt_section_var	src/templates/bb/bb_section.cpp:33	hb_concat_augmented_then_subscript.icn
src/templates/bb/bb_section.cpp:45:subscript_get2_ext_strict/subscript_get2_ext	src/templates/bb/bb_section.cpp:50	UNWITNESSED
src/templates/bb/bb_section.cpp:61:subscript_get2_strict/subscript_get2	src/templates/bb/bb_section.cpp:66	hb_dvec_list_slice.icn
src/templates/bb/bb_subscript.cpp:37:rt_subscript_val/rt_subscript_var_container_only_strict/rt_subscript_var_container_only/rt_subscript_var_strict/rt_subscript_var	src/templates/bb/bb_subscript.cpp:44	hb_arena_grow.sno
src/templates/bb/bb_subscript.cpp:55:rt_subscript_val/rt_subscript_var_container_only_strict/rt_subscript_var_container_only/rt_subscript_var_strict/rt_subscript_var	src/templates/bb/bb_subscript.cpp:60	hb_icn_errorvalue_keyword.icn
src/templates/bb/bb_subscript2.cpp:31:c_rt_subscript_var2_lv/c_rt_subscript_var2	src/templates/bb/bb_subscript2.cpp:38	hb_dvec_data_convert.sno
src/templates/bb/bb_subscript2.cpp:51:c_rt_subscript_var2_lv/c_rt_subscript_var2	src/templates/bb/bb_subscript2.cpp:56	UNWITNESSED
src/templates/bb/bb_suspend.cpp:34:rt_trace_suspend_hook	src/templates/bb/bb_suspend.cpp:36	hb_scan_suspend_bank_across_a_collection.icn
src/templates/bb/bb_suspend.cpp:41:rt_trace_resume_hook	src/templates/bb/bb_suspend.cpp:42	hb_scan_suspend_bank_across_a_collection.icn
src/templates/bb/bb_swap_var.cpp:19:rt_swap_var	src/templates/bb/bb_swap_var.cpp:24	UNWITNESSED
src/templates/bb/bb_to.cpp:41:core_icn_int_operand_ok	src/templates/bb/bb_to.cpp:44	stack_top_under_valgrind.icn
src/templates/bb/bb_to.cpp:58:core_icn_to_int_check/to_int	src/templates/bb/bb_to.cpp:60	UNWITNESSED
src/templates/bb/bb_to.cpp:65:core_icn_to_int_check/to_int	src/templates/bb/bb_to.cpp:76	UNWITNESSED
src/templates/bb/bb_to.cpp:96:rt_jct_relop	src/templates/bb/bb_to.cpp:99	UNWITNESSED
src/templates/bb/bb_to.cpp:111:rt_num_arith_strict/rt_num_arith	src/templates/bb/bb_to.cpp:114	UNWITNESSED
src/templates/bb/bb_to.cpp:125:core_icn_to_int_check/to_int	src/templates/bb/bb_to.cpp:128	stack_top_under_valgrind.icn
src/templates/bb/bb_to.cpp:132:core_icn_to_int_check/to_int	src/templates/bb/bb_to.cpp:135	stack_top_under_valgrind.icn
src/templates/bb/bb_to_by.cpp:23:core_icn_int_operand_ok	src/templates/bb/bb_to_by.cpp:26	hb_scan_subject_across_allocating_poll.icn
src/templates/bb/bb_to_by.cpp:48:rt_jct_relop	src/templates/bb/bb_to_by.cpp:51	UNWITNESSED
src/templates/bb/bb_to_by.cpp:59:rt_jct_relop	src/templates/bb/bb_to_by.cpp:62	UNWITNESSED
src/templates/bb/bb_to_by.cpp:85:core_icn_to_int_check/to_int	src/templates/bb/bb_to_by.cpp:88	hb_scan_subject_across_allocating_poll.icn
src/templates/bb/bb_to_by.cpp:92:core_icn_to_int_check/to_int	src/templates/bb/bb_to_by.cpp:95	hb_scan_subject_across_allocating_poll.icn
src/templates/bb/bb_to_by.cpp:99:core_icn_to_int_check/to_int	src/templates/bb/bb_to_by.cpp:102	hb_scan_subject_across_allocating_poll.icn
src/templates/bb/bb_to_by.cpp:105:core_icn_by_zero_check	src/templates/bb/bb_to_by.cpp:108	hb_scan_subject_across_allocating_poll.icn
src/templates/bb/bb_unop.cpp:25:rt_num_neg	src/templates/bb/bb_unop.cpp:33	UNWITNESSED
src/templates/bb/bb_unop.cpp:26:rt_num_pos	src/templates/bb/bb_unop.cpp:33	UNWITNESSED
src/templates/bb/bb_unop.cpp:27:rt_size_d	src/templates/bb/bb_unop.cpp:33	UNWITNESSED
src/templates/bb/bb_unop.cpp:28:rt_cset_compl	src/templates/bb/bb_unop.cpp:33	UNWITNESSED
src/templates/bb/bb_unop.cpp:46:rt_deref	src/templates/bb/bb_unop.cpp:55	hb_frame_map_anchor_recursive_marklists_mode4.icn
src/templates/bb/bb_unop.cpp:93:rt_cset_compl	src/templates/bb/bb_unop.cpp:96	UNWITNESSED
src/templates/bb/bb_unop.cpp:104:rt_size_d	src/templates/bb/bb_unop.cpp:107	hb_size_result_polled.icn
src/templates/bb/bb_unop.cpp:114:rt_num_neg	src/templates/bb/bb_unop.cpp:118	hb_bignum_length.icn
src/templates/bb/bb_unop.cpp:115:rt_num_pos	src/templates/bb/bb_unop.cpp:118	hb_bignum_length.icn
src/templates/bb/bb_var_global.cpp:32:NV_GET_fn	src/templates/bb/bb_var_global.cpp:39	hb_dvec_sort_match.sno
src/templates/bb/bb_var_ref.cpp:51:rt_pl_fresh_var_ref	src/templates/bb/bb_var_ref.cpp:54	UNWITNESSED
src/templates/bb/bb_var_ref.cpp:70:rt_var_ref_cell_named	src/templates/bb/bb_var_ref.cpp:73	UNWITNESSED
src/templates/xa/xa_flat.cpp:453:rt_trace_call_hook_f	src/templates/xa/xa_flat.cpp:457	hb_scan_subject_across_a_failing_callee.icn
src/templates/xa/xa_flat.cpp:454:rt_trace_return_hook	src/templates/xa/xa_flat.cpp:457	hb_scan_subject_across_a_failing_callee.icn
src/templates/xa/xa_flat.cpp:455:rt_trace_gen_fail_hook	src/templates/xa/xa_flat.cpp:457	hb_scan_subject_across_a_failing_callee.icn
src/templates/xa/xa_flat.cpp:456:rt_trace_fail_hook	src/templates/xa/xa_flat.cpp:457	hb_scan_subject_across_a_failing_callee.icn
src/emitter/emit.cpp:3024:rt_trace_call_hook_f	src/emitter/emit.cpp:3028	hb_size_result_polled.icn
src/emitter/emit.cpp:3025:rt_trace_return_hook	src/emitter/emit.cpp:3028	hb_size_result_polled.icn
src/emitter/emit.cpp:3026:rt_trace_gen_fail_hook	src/emitter/emit.cpp:3028	hb_size_result_polled.icn
src/emitter/emit.cpp:3027:rt_trace_fail_hook	src/emitter/emit.cpp:3028	hb_size_result_polled.icn
